-0.028916638	0.09092258	-0.19804716	0.043062147	0.085456714	-0.20695941	0.17599559	0.01885058	-0.07318949	-0.18569791	0.21380828	0.006087657	0.08082665	-0.45456287	-0.39863124	0.2366953
0.5863979	0.04611118	0.11672478	-0.5224302	0.3143624	-0.30545855	0.34091204	-0.5642306	-0.44449618	0.2270954	0.752911	-0.019225705	-0.018804833	-0.6974116	-0.40519208	-0.0083350325
0.41674298	0.5555036	-0.39914528	-0.6482761	-0.3112069	-0.73597586	0.7504702	-0.16391587	0.0421456	-0.37675485	0.836517	0.38880736	0.5519798	-0.7685457	-0.31336513	0.6122932
-0.43573138	-0.34166238	-0.1407208	0.34336707	-0.1824032	0.43223011	-0.6248647	0.37400162	0.6157547	-0.22086735	-0.5229539	0.07063787	-0.19898747	0.54699725	0.21716742	-0.11228656
0.11197631	0.0035792436	0.0039902763	0.0049225213	0.16489448	-0.028639168	0.10009653	-0.0926319	-0.28244102	-0.016927665	0.17421678	-0.1320869	-0.12687705	-0.34108564	-0.4298807	-0.029212413
-0.59954506	0.42924652	-0.43666077	-0.22016001	-0.7325148	0.3274861	0.1769233	0.6744274	0.8194641	-0.48207495	0.3614708	-0.6697536	0.57205814	0.053496066	-0.13568291	0.45287764
-0.05115763	-0.2107046	0.07868799	-0.21300432	-0.1152298	0.5272248	-0.300431	0.16253005	0.37513688	0.19210286	-0.042243075	-0.3421743	0.06245372	0.21375129	0.06634331	-0.118886076
0.3254955	0.16084735	-0.08266872	-0.48737824	0.011344505	-0.17725922	0.23833317	-0.14135385	-0.08868948	-0.031605184	0.5541453	0.06413434	0.23041102	-0.38101238	-0.16838	0.14017595
-0.044533934	-0.017319098	-0.09192278	-0.104268484	-0.19746847	-0.14985107	-0.06295669	0.020601843	0.2602345	-0.10738764	-0.17981961	0.42352748	0.13763419	0.37503514	0.46426478	0.07530539
0.40252182	-0.038233913	0.10662599	-0.47108442	0.10519486	0.005762033	0.01921626	-0.33357593	-0.11597906	0.19182381	0.35765618	0.10500562	0.052536245	-0.18434528	-0.078374684	0.04041546
-0.27974838	-0.2984148	-0.07574899	0.3178576	0.1350216	0.31955385	-0.39562318	0.2053994	0.11806765	0.022417704	-0.32370856	-0.21327983	-0.2591042	0.030620847	-0.21710463	-0.1502244
0.48830432	0.05282927	0.037395183	-0.36267754	0.17388871	-0.18931988	0.20778446	-0.39933148	-0.2431868	0.097136885	0.3834577	0.079912305	0.08952739	-0.28472495	-0.19427796	0.11857387
-0.07022181	0.036065347	-0.16576612	-0.18567652	-0.013635318	0.10089147	0.13215336	0.15249838	0.06663842	-0.07889085	0.3105245	-0.35752973	0.040129565	-0.34169322	-0.30014208	0.07672837
0.23008837	0.15647435	-0.15274693	-0.3999463	-0.35313424	-0.025768787	-0.034144793	-0.013358036	0.41577813	-0.070529245	0.11817513	0.20512512	0.3303867	0.3238152	0.27763477	0.21568382
-0.45682642	0.27534944	-0.26494738	-0.18915501	-0.6362861	0.10560744	0.10555256	0.5627709	0.72422785	-0.29244277	0.25750276	-0.37532282	0.4539678	0.16261744	-0.089053184	0.25475693
0.38852718	-0.33282366	0.4022326	-0.12626417	0.4431688	0.38643357	-0.3154998	-0.40521786	-0.45917758	0.4603597	0.34347007	-0.39459687	-0.41569987	-0.43883923	-0.40802014	-0.41260716
0.116062164	0.31856427	-0.24413215	-0.4854543	-0.3527586	-0.06722794	0.33695915	0.15329316	0.28827575	-0.04445087	0.54704165	-0.17502385	0.40612173	-0.20461737	-0.21111998	0.29711583
-0.17195879	-0.35817835	0.07371367	0.19209889	0.14562471	0.6749908	-0.61582935	0.14857459	0.15238714	0.17975038	-0.24116445	-0.3855223	-0.26602906	0.13662659	-0.12368971	-0.2570592
0.60167634	-0.4548413	0.5272026	-0.34733024	0.5479487	0.32951516	-0.31836945	-0.5827678	-0.620036	0.55452144	0.6492167	-0.44092232	-0.54251254	-0.5395771	-0.43694028	-0.55487055
-0.04929152	0.35613453	-0.24566212	-0.21380368	-0.16693251	-0.2911193	0.3987342	0.14650822	0.10066974	-0.27965662	0.4327656	-0.1495252	0.3196278	-0.5071092	-0.3941059	0.32280585
0.54148006	0.042690042	-0.01253055	-0.51379436	0.083885394	-0.24508357	0.14959998	-0.53248703	-0.05252503	0.07277561	0.19372666	0.3495494	0.14866726	-0.094215535	0.105157204	0.11838854
0.8614086	-0.68943006	0.6592432	-0.81270564	-0.07348906	0.784478	-0.7856769	-0.7668819	0.3764103	0.8113061	-0.59645444	0.4909345	-0.015959596	0.83779234	0.7733574	-0.61310893
-0.38843817	0.26181823	-0.449319	-0.055012826	-0.44468448	-0.017687729	0.17865591	0.5341722	0.6439464	-0.4627121	0.13807748	-0.16250296	0.35025838	-0.08559332	-0.16316257	0.38682708
-0.07076577	0.0583642	-0.21352074	-0.03909195	-0.044081304	0.041673318	0.05839808	0.14465316	0.09415559	-0.09233402	0.15590371	-0.28936023	0.02640295	-0.16454135	-0.26788113	0.117251314
-0.17177735	-0.079831995	-0.10927989	0.11365667	0.2508344	0.11320984	-0.009323846	0.1810494	-0.05294128	-0.051835183	0.08861252	-0.44792804	-0.16357511	-0.33158958	-0.49339202	0.031192567
0.2585588	-0.54107416	0.45760068	0.03913614	0.53705496	0.57931805	-0.45926178	-0.36683092	-0.46787587	0.5346615	0.06520871	-0.6159389	-0.5028	-0.34139842	-0.45414737	-0.5721228
0.5621518	0.0077316444	0.10155959	-0.73453784	-0.19828373	0.092818975	-0.052021515	-0.29590183	0.17942466	0.13974096	0.31080112	0.22178876	0.29298916	0.306572	0.3279248	0.02684148
0.067439936	-0.524652	0.34588686	0.3093579	0.6091979	0.41591576	-0.4031142	-0.25178966	-0.5317909	0.46823853	-0.08503142	-0.45604548	-0.544646	-0.34461316	-0.4197736	-0.40450507
0.08318389	-0.14148243	0.09677137	-0.19020101	0.09739453	0.18788464	-0.14427	0.055048823	0.15750766	0.09635357	0.011020159	-0.1458366	-0.050189212	0.21189485	0.055736598	-0.074788585
0.75274485	-0.41571122	0.62570274	-0.5773503	0.29074296	0.27930966	-0.4759131	-0.76965505	-0.3372591	0.57103443	0.3792918	-0.018660469	-0.19326156	-0.15974171	-0.10335517	-0.46767974
-0.8076937	-0.5003257	-0.45536774	0.7083528	0.2542151	0.48688093	-0.69237345	0.85694045	0.60282123	-0.6399989	-0.5983395	-0.30647326	-0.5941499	0.007498472	-0.2551619	-0.022247113
0.50554615	-0.052118234	0.09625321	-0.45766386	0.07547053	-0.073905095	0.060316235	-0.33238426	-0.1492383	0.19603115	0.46090084	0.07902472	0.1392993	-0.14096859	-0.09851391	0.001347995
0.11974776	-0.12592325	0.07028374	-0.28019333	-0.049571663	0.26289493	-0.2962645	-0.012037844	0.3325952	0.11686692	-0.08961929	-0.02434576	0.09808852	0.347985	0.223318	-0.09772201
-0.5669473	0.47672573	-0.49612796	-0.04015749	-0.4983514	0.05402256	0.33033872	0.5650871	0.6666513	-0.45304358	0.40250748	-0.4724468	0.46820635	-0.19782542	-0.29679266	0.4400335
0.23287612	-0.14435373	0.061097182	-0.049358316	0.27435324	-0.02888812	-0.0043165027	-0.2640881	-0.13816203	0.09221886	-0.058395386	0.023454202	-0.12206467	-0.07108038	-0.07571563	0.033117685
-0.18227488	-0.35960197	-0.1299228	0.1352587	-0.31044364	0.12511554	-0.49408787	0.17886348	0.7196191	-0.16746323	-0.44086114	0.50532764	-0.07157465	0.55766046	0.5141297	-0.0123298075
0.17167535	0.016580546	-0.09191242	-0.107795015	0.224107	-0.09744341	0.20564197	-0.116153575	-0.17962635	0.012447854	0.2762539	-0.03546078	-0.0029386026	-0.47222635	-0.38547876	0.12062356
0.5787658	-0.15697895	0.27848548	-0.6189619	-0.33296508	0.16567454	-0.19318236	-0.4382704	0.4069892	0.25099897	0.11445392	0.42283723	0.3908747	0.43443972	0.3840608	-0.09801096
0.7801135	0.20170212	0.032126397	-0.6973186	0.22920926	-0.43707255	0.48992047	-0.7580006	-0.55853	0.08228932	0.79000956	0.28898764	0.18003736	-0.68629247	-0.34743232	0.21521428
0.36549923	0.23970473	-0.119405314	-0.5572195	0.043441217	-0.38541353	0.4665923	-0.23730263	-0.18843515	-0.091945276	0.6468209	0.17038634	0.27842087	-0.5209896	-0.23892462	0.30977032
-0.16636543	0.049516123	-0.14133935	0.11866418	0.023569038	-0.25448143	0.025378162	0.057030804	0.074517705	-0.16008018	-0.11012651	0.31173497	-0.03263636	-0.074909516	-0.0065787	0.09988238
-0.24535479	0.33380285	-0.32193917	-0.086249985	-0.35602933	-0.03406313	0.27182624	0.3721996	0.35812315	-0.29443765	0.32657504	-0.27079803	0.3091466	-0.23900606	-0.28353027	0.3174886
0.073193215	0.15894535	-0.22964457	-0.07973448	-0.035447236	-0.22209665	0.22024553	0.086944915	0.101394534	-0.1561697	0.15265816	0.029269021	0.11396176	-0.20025988	-0.17189346	0.23962139
-0.042534836	-0.14201316	0.07425882	0.14786212	0.18742941	0.4272613	-0.10393152	0.06359906	-0.13509722	0.09540445	0.37026802	-0.6748516	-0.2278936	-0.39472938	-0.47508413	-0.15816672
0.21083008	-0.12290745	-0.04403641	0.10609323	0.44987637	-0.19433834	0.09301428	-0.24447215	-0.37180904	0.09045844	0.26537222	-0.15935144	-0.20793639	-0.6881218	-0.555218	0.015107399
0.15035026	0.40717927	-0.47250274	-0.16407736	-0.28756207	-0.5781095	0.4311023	-0.093664944	0.19037654	-0.48680624	0.29500407	0.5615234	0.40156397	-0.3907706	-0.023616273	0.54235584
-0.10618916	0.15288737	-0.16113538	-0.26514757	-0.30218542	0.157041	0.08560475	0.17557648	0.25403792	-0.13071299	0.35223746	-0.18365194	0.31983858	0.06026986	0.008435466	0.19211826
0.4298054	-0.3899833	0.43386286	-0.0063783852	0.4848368	0.39747006	-0.38671544	-0.43970925	-0.4905193	0.4266133	0.44943866	-0.4908881	-0.46563536	-0.42698073	-0.4011792	-0.5452722
0.12196471	0.42441398	-0.40038362	-0.31128922	-0.24577647	-0.49814454	0.52465343	0.14063592	0.2118511	-0.38929957	0.37275115	0.3001391	0.42835766	-0.32046095	-0.13346829	0.51491725
0.5514953	0.5360224	-0.4755581	-0.54188335	-0.4004562	-0.74048686	0.6404104	-0.33663893	0.23991454	-0.55420434	0.5258783	0.72188115	0.59744185	-0.54258573	0.20050675	0.60651106
-0.7712165	0.49559236	-0.5121846	0.2934179	-0.5775171	0.22088519	0.28475848	0.7181064	0.70127624	-0.61623096	0.20767167	-0.6192602	0.36368975	-0.20740993	-0.42836854	0.47452632
-0.9793735	0.6849543	-0.7078262	0.4197065	-0.75803506	0.25948724	0.50520223	0.9848154	0.89353466	-0.77155405	0.4815192	-0.95425385	0.50958574	-0.4445236	-0.73340696	0.6271591
0.64316696	-0.17537098	0.17432167	-0.7415442	0.18641485	0.03660095	-0.005392505	-0.43758076	-0.2210877	0.36777863	0.30360082	0.17112337	0.067720525	-0.013373066	0.076109275	-0.09437972
-0.07448671	0.5784837	-0.49754003	-0.36865318	-0.4504847	-0.3782447	0.634158	0.3957744	0.44948155	-0.52747065	0.7198465	-0.110150166	0.5956675	-0.43039417	-0.3116276	0.58924717
0.72936535	-0.42327255	0.53351223	-0.6767852	-0.40474918	0.4528304	-0.51322454	-0.6760813	0.49770096	0.59860903	-0.22335646	0.6140587	0.32116103	0.65587175	0.6011721	-0.26779416
-0.4344789	-0.28772855	-0.27812204	0.3461164	-0.014702051	0.39369017	-0.3972819	0.5189186	0.4978413	-0.29000938	-0.38668954	-0.12986018	-0.28983125	0.21745142	-0.045161627	0.014257533
-0.27527723	9.098341e-05	-0.40152693	0.4193789	0.28477848	-0.27335918	0.08944683	0.11821916	-0.07911974	-0.4230335	-0.2624096	0.2936639	-0.16993736	-0.45036972	-0.49097046	0.2373382
0.13892603	-0.4648047	0.29373747	-0.19563274	-0.16018558	0.5169992	-0.6104997	-0.0908997	0.44777545	0.2893293	-0.49708122	0.23978484	-0.08068028	0.6617563	0.56151605	-0.39706755
-0.00081486313	0.05440144	-0.28383884	-0.04950678	-0.049107384	-0.1832106	0.023232741	0.120513536	0.2673886	-0.27576983	-0.101217926	0.18494679	0.10267712	0.07076486	0.10000306	0.26334542
0.3456427	0.015774103	0.05253356	-0.2936255	-0.016188407	0.0507744	-0.030662747	-0.2570116	0.11490274	0.11441089	0.113257535	0.102115564	0.18284029	0.052985694	0.11402905	0.04170819
-0.104252696	0.19837822	-0.1757284	-0.4926911	-0.50468457	0.13150457	0.049403306	0.24819744	0.616529	-0.14510068	0.19229755	-0.010090627	0.41645128	0.32805175	0.27571705	0.18367706
0.1639214	-0.44278306	0.34293747	0.098506115	0.2613172	0.57856333	-0.6294333	-0.3322437	-0.20463972	0.36373103	-0.17445655	-0.17295763	-0.39777	-0.004698544	-0.10809102	-0.4529472
0.101164974	-0.29461434	0.14088295	0.07714729	0.35798532	0.2826338	-0.1788744	-0.0718699	-0.29984164	0.2107338	0.056740914	-0.34799176	-0.3281842	-0.30621895	-0.33844182	-0.1501345
0.41349384	-0.38580137	0.39950517	-0.21115433	0.4795354	0.2632038	-0.21007541	-0.50034606	-0.47102877	0.40202713	0.4334042	-0.35432917	-0.37098593	-0.43385866	-0.3824352	-0.4155417
-0.47671416	0.16608605	-0.35720453	0.18628785	-0.18283235	0.065486066	0.1936781	0.5047811	0.40214	-0.30701822	0.08394559	-0.44337937	0.19574328	-0.17128047	-0.2803143	0.29790553
-0.80707747	0.6029292	-0.7540523	0.37044665	-0.53866416	-0.23010075	0.50109386	0.8199457	0.5949735	-0.7713178	0.24793878	-0.45771483	0.40905136	-0.5158143	-0.58398366	0.7140091
-0.019759089	0.033400424	-0.14179437	0.0032128438	-0.0065122754	0.054614585	0.018156933	0.018853553	0.06596573	-0.0025788776	0.20886339	-0.146619	0.043213885	-0.33950627	-0.29128504	0.11178366
0.06325433	0.3627435	-0.33284765	-0.21876158	-0.24093407	-0.3812141	0.4392549	0.19529961	0.18101214	-0.36320785	0.44506383	0.042587828	0.36528718	-0.2953702	-0.28444108	0.43635312
-0.67170596	0.14654179	-0.391281	0.35941255	-0.49087977	0.31531253	-0.15995575	0.69345564	0.7951803	-0.45211726	-0.24508166	-0.32460383	0.1628017	0.27839676	0.10933868	0.27915785
0.28104812	0.29995105	-0.114656076	-0.5686974	-0.39079186	-0.09703139	0.23043856	0.0023613954	0.3437826	-0.074055776	0.43140957	0.06207246	0.45452324	0.13073818	0.20542842	0.25736967
0.24582988	-0.3256602	0.23496611	-0.24615605	0.09181835	0.4062404	-0.3907412	-0.18679045	0.09779559	0.2920093	-0.0711187	-0.0593666	-0.09510338	0.2458795	0.10263982	-0.26474485
0.236971	-0.42077842	0.37673056	-0.38133538	-0.29511493	0.61939394	-0.5847624	-0.15360762	0.5605015	0.4191958	-0.5869469	0.21019386	0.040102165	0.64949095	0.5646737	-0.4312815
0.33513448	-0.30941203	0.24234806	-0.098739624	0.34073097	0.18987808	-0.2550106	-0.39355734	-0.3779568	0.2913917	0.2337793	-0.22458243	-0.27874434	-0.3361332	-0.31925645	-0.30363238
-0.043582767	0.13319828	-0.19101635	-0.32070556	-0.31679663	0.13141227	0.04712048	0.12927905	0.38108268	-0.07798597	0.23316933	-0.1604357	0.27545846	-0.025841257	0.020535886	0.17255141
0.36411586	-0.41360193	0.3724177	-0.21315926	0.31827706	0.31831023	-0.3083728	-0.33303192	-0.2479258	0.46053424	0.120238446	-0.07692638	-0.22155578	-0.00893502	-0.11354388	-0.31887218
0.3511225	-0.15433195	0.146857	-0.45631963	-0.25542855	0.012613758	-0.26812348	-0.3124948	0.4022546	0.18334176	-0.20549619	0.47726616	0.27769458	0.45806226	0.5107424	0.03211972
0.13524073	0.28073555	-0.45692977	-0.025777483	-0.020186946	-0.549653	0.36329588	-0.20869677	-0.13803267	-0.3857329	0.09264787	0.6322977	0.17911427	-0.49999332	-0.10801527	0.38495952
0.69114256	0.30744848	-0.25219125	-0.58982676	-0.17305288	-0.54565746	0.4161946	-0.72707105	-0.20570247	-0.18358198	0.27726454	0.7273036	0.38117	-0.19470622	0.40145907	0.33335012
0.10243407	-0.14422289	0.07440078	-0.6734812	-0.5327538	0.6989947	-0.36188552	0.16893783	0.64969116	0.21103056	0.054845702	-0.24952996	0.4304777	0.629226	0.43581802	-0.10021119
0.2681234	-0.35161537	0.2659349	-0.34216082	0.041842688	0.58974457	-0.4666834	-0.10820873	0.1918728	0.26260528	-0.20493565	-0.21809174	-0.100187354	0.3379053	0.17286822	-0.34335467
0.07097632	-0.34522843	0.14456452	0.34522635	0.5013105	0.23444843	-0.25371474	-0.25210246	-0.39321777	0.20516095	0.10771676	-0.50600195	-0.5167208	-0.5904282	-0.52737194	-0.25774223
0.7967707	-0.2726686	0.39364448	-0.72499317	0.20233993	0.1105848	-0.11382038	-0.62574387	-0.35948	0.4191957	0.54992014	0.10644454	-0.07820459	-0.16259012	-0.06443686	-0.25935268
-0.13482508	0.13501532	-0.22792728	-0.30335099	-0.395566	0.081206195	0.104931526	0.3559616	0.5181037	-0.15784994	0.0722797	-0.19785406	0.21755028	0.13370463	-0.019275721	0.21179123
0.3437709	0.03746321	0.047469	-0.3760846	0.13899416	-0.10899448	0.14162056	-0.23088086	-0.18009573	0.073042594	0.42617354	-0.03403111	-0.0097633	-0.39732108	-0.2595327	0.02713145
-0.07208307	0.24587628	-0.36886525	-0.11472567	-0.2324043	-0.36486205	0.28801322	0.17003974	0.2263461	-0.27991655	0.15395375	0.36998248	0.30029592	-0.17419705	0.04017225	0.413059
-0.17135616	-0.025227208	-0.09833568	-0.016001703	-0.16124423	0.25671136	-0.110805646	0.28428793	0.34918508	-0.05236108	-0.07960684	-0.25404242	0.15615067	0.14410652	0.07379929	0.052139267
0.2028048	0.36107844	-0.5394618	-0.08275321	-0.1758471	-0.56042	0.4210271	-0.26655105	-0.0029717416	-0.52828264	0.23858517	0.68770933	0.3237094	-0.40266645	0.034687802	0.49131307
0.62992066	0.09852114	0.112973064	-0.80796355	-0.1678871	-0.10687691	0.11088979	-0.4073684	0.12777615	0.2541137	0.5225615	0.23650134	0.45926675	0.10544436	0.24079844	0.06494007
0.29423845	-0.0974062	0.12768795	-0.4361094	-0.016837701	0.16769923	-0.20747168	-0.11801407	0.11711072	0.20910689	0.09356633	0.05011621	0.099638954	0.19722418	0.14667214	-0.06563534
-0.65776634	0.26698658	-0.5047339	0.30002162	-0.54342026	-0.019641528	0.05440317	0.720951	0.76301455	-0.5162421	-0.21056883	-0.09763091	0.37581843	0.2746378	0.08691166	0.4296089
0.27077433	-0.09992492	0.022675859	-0.21374156	0.19295773	-0.041186616	-0.033808578	-0.25201437	-0.1488961	0.14439647	0.07620385	0.11915378	-0.010855029	-0.10082398	-0.061343085	0.039989833
0.77278566	0.5495383	-0.4472365	-0.71100795	-0.4356093	-0.66938287	0.6392988	-0.4484562	0.1101325	-0.5107444	0.6895656	0.68393624	0.5349918	-0.670309	0.2855353	0.5987766
-0.5943733	-0.5495839	-0.24668871	0.5598595	0.13460864	0.4885351	-0.67299515	0.60128355	0.4971223	-0.42482919	-0.57791513	-0.23458919	-0.5043149	0.31544036	-0.060957335	-0.13991946
0.5744304	-0.2779174	0.36334655	-0.78419155	-0.5431012	0.40824425	-0.39877963	-0.3769637	0.68171304	0.36439076	-0.35157257	0.61512154	0.3791796	0.68719536	0.76690966	-0.18328835
0.1722961	0.14269094	-0.16693364	-0.26545665	-0.21383478	-0.14617673	0.17667392	0.037456445	0.21700142	-0.23582819	0.11389921	0.27112544	0.27641633	0.048075225	0.17059292	0.20072778
-0.2964804	0.18253988	-0.3369258	0.07537047	-0.29442573	0.116088636	-0.01625121	0.39998764	0.36561054	-0.30794907	0.053554147	-0.13927585	0.22045588	-0.08881517	-0.087585345	0.23456731
0.9691272	0.17077017	0.107068524	-0.717089	0.33836177	-0.6550911	0.5236779	-0.8678447	-0.6091418	0.17976958	0.8674335	0.51872516	0.15951642	-0.8301831	-0.338148	0.17376572
-0.41444287	-0.11900603	-0.21896882	0.29679796	0.019636849	0.20580967	-0.15512514	0.3657424	0.2839006	-0.16777681	-0.24946567	-0.30134875	-0.14476638	-0.0020822505	-0.18599135	0.08331638
-0.024946243	-0.13470897	0.030430883	-0.14190486	-0.035964992	0.34311393	-0.21923093	0.20473036	0.21588928	0.04748372	0.07938912	-0.34543356	0.074149795	0.0063682096	-0.12662606	0.0034462532
0.19359948	-0.099645115	0.08234168	-0.19909917	0.29453894	0.19965903	0.09005651	-0.03883776	-0.20926334	0.21779437	0.41640994	-0.48093402	-0.17908476	-0.46855757	-0.46682933	-0.10412418
-0.31040817	-0.3419475	0.024067061	0.463028	0.30093935	0.3417569	-0.4736062	0.07346757	-0.025775082	0.00041022495	-0.36060733	-0.13977352	-0.42463183	-0.04741836	-0.27285543	-0.16379769
0.44398546	-0.17559707	0.2342092	-0.26829547	0.31433946	0.12209892	-0.022369783	-0.41702378	-0.51572984	0.3129485	0.72061116	-0.39175966	-0.28509742	-0.6796345	-0.5849765	-0.2692088
-0.18910097	-0.2123118	-0.026297405	0.0102012465	-0.1236109	0.40698507	-0.33151636	0.17110966	0.2871282	0.03493652	-0.2594909	-0.12496379	-0.06577944	0.24093838	0.056692198	-0.07674839
0.6651279	0.2901421	-0.1332325	-0.60859615	0.1612536	-0.54608	0.54528475	-0.4692597	-0.41107196	-0.04474422	0.8387986	0.32318932	0.2022892	-0.8750608	-0.5338454	0.25606406
-0.033122342	0.4566549	-0.368174	-0.3977191	-0.4668988	-0.3355302	0.3550409	0.25354567	0.507447	-0.3789673	0.36921978	0.20958184	0.40111384	-0.075955495	0.02273536	0.39527142
-0.39004162	-0.51930827	0.031567134	0.44690546	0.14801767	0.46368325	-0.67067236	0.19494139	0.17509311	-0.07850484	-0.46426305	-0.08541107	-0.43906114	0.24308884	-0.021923454	-0.2964465
0.11333857	-0.42720267	0.22747922	-0.30034116	-0.38484636	0.4281544	-0.648938	-0.16394393	0.61861926	0.2518659	-0.53486645	0.5219344	0.073775224	0.75013626	0.64322174	-0.21243942
-0.29289183	-0.38094744	-0.015397306	0.32618552	0.22061986	0.5148066	-0.5129668	0.20895961	0.13555853	0.021567084	-0.308243	-0.36539218	-0.4332994	0.011095406	-0.2588473	-0.22078303
-0.44607717	0.00053108565	-0.23403631	0.34739652	0.07989554	0.041267544	0.027091403	0.42092973	0.081404984	-0.24533205	-0.012131673	-0.30800766	-0.04654693	-0.30491644	-0.54844725	0.09931294
0.4018889	-0.13342997	0.26889685	-0.16796055	0.40678027	0.1231427	0.039425854	-0.46503404	-0.5836533	0.33813912	0.75515264	-0.4683276	-0.32897672	-0.72007227	-0.56442994	-0.26454464
0.49332643	-0.31104994	0.3510319	-0.61263186	-0.3356756	0.38209608	-0.4354938	-0.41631997	0.37275562	0.43931645	-0.20281169	0.41798767	0.30381033	0.47111908	0.44623116	-0.272225
-0.31726676	0.003681946	-0.2861195	0.17165172	0.00059581164	0.11781514	0.04009659	0.3563424	0.17282717	-0.20880902	0.09134854	-0.3425015	-0.07735139	-0.22106056	-0.42755923	0.088615924
-0.010311203	-0.048753694	-0.15512699	-0.010691753	0.0037070764	-0.043425735	-0.05172102	0.0866537	0.0998311	-0.0035036379	0.07220553	0.0641413	0.10835457	-0.18038064	-0.1213015	0.07476285
0.6150753	0.43299386	-0.23020376	-0.7438821	-0.6001641	-0.574839	0.4449998	-0.46794882	0.23450549	-0.30692494	0.40839773	0.6987424	0.6377334	0.046702843	0.5864748	0.5108047
